num_requests,total_time_s,avg_latency_ms,min_latency_ms,max_latency_ms,throughput_rps,success_count,error_count
1,0.002,0.00,0.00,0.00,602.98,1,0
5,0.005,0.00,0.00,0.01,984.10,5,0
10,0.009,0.00,0.00,0.01,1117.54,10,0
20,0.018,0.00,0.00,0.00,1125.19,20,0
